DATE,4/21/2016,"Byrd Construction, Inc.4321 Fictional Ave  Dunbar, WV   25064",Job: 630041.,,"Blythe/C202933, 6113.690035 Forsyth",Payroll No. 56,Certified Payroll Report,Week Ending Date -04/09/2016,WBS: 34892.2.2,NameZip Code/Exm,Wage Decision No.Contract No.,---------Hours Worked This Job-------,PayRate,Work Classification,Sun,Mon,Tue,Wed,Thu,Fri,Sat		,Tot,Hour,Hr,TY,------------This Job------------,-----------------------------------This Week------------------------------------,Marty R.Bluebird999999WilkesM-0EEO: J,TX Adjust:	0.00NTX Adjust: 	0.00Other Pay: 	324.52Total Pay 	324.52,Superintendent,,10,,,,0,,,10,OT,32.45,------------------Total Hours This Week-------------------,Total Hrs,Sun,Mon,Tues,Wed,Thurs,Fri,Sat,,10,,,,,,,Standard,,Over-Time,10,Hours
DATE,4/21/2016,"Byrd Construction, Inc.4321 Fictional Ave  Dunbar, WV   25064",Job: 630041.,,"Blythe/C202933, 6113.690035 Forsyth",Payroll No. 56,Certified Payroll Report,Week Ending Date -04/09/2016,WBS: 34892.2.2,NameZip Code/Exm,Wage Decision No.Contract No.,---------Hours Worked This Job-------,PayRate,Work Classification,Sun,Mon,Tue,Wed,Thu,Fri,Sat		,Tot,Hour,Hr,TY,------------This Job------------,-----------------------------------This Week------------------------------------,Aaron M.Sparrow999998StokesS-0EEO: J,TX Adjust:	0.00NTX Adjust: 	0.00Other Pay: 	0.00Total Pay 	104.00,General Laborer,,8,,,,0,,,8,ST,13,------------------Total Hours This Week-------------------,Total Hrs,Sun,Mon,Tues,Wed,Thurs,Fri,Sat,,18,,,,,,8,Standard,,Over-Time,10,Hours
DATE,4/21/2016,"Byrd Construction, Inc.4321 Fictional Ave  Dunbar, WV   25064",Job: 630041.,,"Blythe/C202933, 6113.690035 Forsyth",Payroll No. 56,Certified Payroll Report,Week Ending Date -04/09/2016,WBS: 34892.2.2,NameZip Code/Exm,Wage Decision No.Contract No.,---------Hours Worked This Job-------,PayRate,Work Classification,Sun,Mon,Tue,Wed,Thu,Fri,Sat		,Tot,Hour,Hr,TY,------------This Job------------,-----------------------------------This Week------------------------------------,Tony S.Heron999997GraysonS-0EEO: J,TX Adjust:	0.00NTX Adjust: 	0.00Other Pay: 	242.31Total Pay 	242.31,Foreperson-Construction,,,,,8,0,,,8,OT,30.29,------------------Total Hours This Week-------------------,Total Hrs,Sun,Mon,Tues,Wed,Thurs,Fri,Sat,,18,,,8,,,8,Standard,,Over-Time,18,Hours
DATE,4/21/2016,"Byrd Construction, Inc.4321 Fictional Ave  Dunbar, WV   25064",Job: 630041.,,"Blythe/C202933, 6113.690035 Forsyth",Payroll No. 56,Certified Payroll Report,Week Ending Date -04/09/2016,WBS: 34892.2.2,NameZip Code/Exm,Wage Decision No.Contract No.,---------Hours Worked This Job-------,PayRate,Work Classification,Sun,Mon,Tue,Wed,Thu,Fri,Sat		,Tot,Hour,Hr,TY,------------This Job------------,-----------------------------------This Week------------------------------------,Dock L.Plover999999ForsythS-0EEO: J,TX Adjust:	0.00NTX Adjust: 	0.00Other Pay: 	0.00Total Pay 	128.48,Paver Asphalt,,8,,,,0,,,8,ST,16.06,------------------Total Hours This Week-------------------,Total Hrs,Sun,Mon,Tues,Wed,Thurs,Fri,Sat,,26,,,8,,,16,Standard,,Over-Time,18,Hours
DATE,4/21/2016,"Byrd Construction, Inc.4321 Fictional Ave  Dunbar, WV   25064",Job: 630041.,,"Blythe/C202933, 6113.690035 Forsyth",Payroll No. 56,Certified Payroll Report,Week Ending Date -04/09/2016,WBS: 34892.2.2,NameZip Code/Exm,Wage Decision No.Contract No.,---------Hours Worked This Job-------,PayRate,Work Classification,Sun,Mon,Tue,Wed,Thu,Fri,Sat		,Tot,Hour,Hr,TY,------------This Job------------,-----------------------------------This Week------------------------------------,Daveon L.Gull999999ForsythS-0EEO: J,TX Adjust:	0.00NTX Adjust: 	0.00Other Pay: 	0.00Total Pay 	104.00,Asphalt-Laborer,,8,,,,0,,,8,ST,13,------------------Total Hours This Week-------------------,Total Hrs,Sun,Mon,Tues,Wed,Thurs,Fri,Sat,,34,,,8,,,24,Standard,,Over-Time,18,Hours
DATE,4/21/2016,"Byrd Construction, Inc.4321 Fictional Ave  Dunbar, WV   25064",Job: 630041.,,"Blythe/C202933, 6113.690035 Forsyth",Payroll No. 56,Certified Payroll Report,Week Ending Date -04/09/2016,WBS: 34892.2.2,NameZip Code/Exm,Wage Decision No.Contract No.,---------Hours Worked This Job-------,PayRate,Work Classification,Sun,Mon,Tue,Wed,Thu,Fri,Sat		,Tot,Hour,Hr,TY,------------This Job------------,-----------------------------------This Week------------------------------------,Matias Pelican999999ForsythM-0EEO: J,TX Adjust:	0.00NTX Adjust: 	0.00Other Pay: 	0.00Total Pay 	195.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATE,4/21/2016,"Byrd Construction, Inc.4321 Fictional Ave  Dunbar, WV   25064",Job: 630041.,,"Blythe/C202933, 6113.690035 Forsyth",Payroll No. 56,Certified Payroll Report,Week Ending Date -04/09/2016,WBS: 34892.2.2,NameZip Code/Exm,Wage Decision No.Contract No.,---------Hours Worked This Job-------,PayRate,Work Classification,Sun,Mon,Tue,Wed,Thu,Fri,Sat		,Tot,Hour,Hr,TY,------------This Job------------,-----------------------------------This Week------------------------------------,Matias Ostrich999999ForsythM-0EEO: J,TX Adjust:	0.00NTX Adjust: 	0.00Other Pay: 	0.00Total Pay 	195.00,General Laborer,,8,,,7,0,,,15,ST,13,------------------Total Hours This Week-------------------,Total Hrs,Sun,Mon,Tues,Wed,Thurs,Fri,Sat,,42,,,15,,,39,Standard,,Over-Time,18,Hours
DATE,4/21/2016,"Byrd Construction, Inc.4321 Fictional Ave  Dunbar, WV   25064",Job: 630041.,,"Blythe/C202933, 6113.690035 Forsyth",Payroll No. 56,Certified Payroll Report,Week Ending Date -04/09/2016,WBS: 34892.2.2,NameZip Code/Exm,Wage Decision No.Contract No.,---------Hours Worked This Job-------,PayRate,Work Classification,Sun,Mon,Tue,Wed,Thu,Fri,Sat		,Tot,Hour,Hr,TY,------------This Job------------,-----------------------------------This Week------------------------------------,Larry Cardinal999999ForsythS-0EEO: J,TX Adjust:	0.00NTX Adjust: 	0.00Other Pay: 	0.00Total Pay 	49.50,Lowboy Truck Driver,,,3,,,0,,,3,ST,16.5,------------------Total Hours This Week-------------------,Total Hrs,Sun,Mon,Tues,Wed,Thurs,Fri,Sat,,42,3,,15,,,42,Standard,,Over-Time,18,Hours
DATE,4/21/2016,"Byrd Construction, Inc.4321 Fictional Ave  Dunbar, WV   25064",Job: 630041.,,"Blythe/C202933, 6113.690035 Forsyth",Payroll No. 56,Certified Payroll Report,Week Ending Date -04/09/2016,WBS: 34892.2.2,NameZip Code/Exm,Wage Decision No.Contract No.,---------Hours Worked This Job-------,PayRate,Work Classification,Sun,Mon,Tue,Wed,Thu,Fri,Sat		,Tot,Hour,Hr,TY,------------This Job------------,-----------------------------------This Week------------------------------------,Jeffery E.Jay999999ForsythM-0EEO: J,TX Adjust:	0.00NTX Adjust: 	0.00Other Pay: 	0.00Total Pay 	166.25,Distributor Driver,,8.8,,,,0,,,8.75,ST,19,------------------Total Hours This Week-------------------,Total Hrs,Sun,Mon,Tues,Wed,Thurs,Fri,Sat,,50.75,3,,15,,,50.75,Standard,,Over-Time,18,Hours
DATE,4/21/2016,"Byrd Construction, Inc.4321 Fictional Ave  Dunbar, WV   25064",Job: 630041.,,"Blythe/C202933, 6113.690035 Forsyth",Payroll No. 56,Certified Payroll Report,Week Ending Date -04/09/2016,WBS: 34892.2.2,NameZip Code/Exm,Wage Decision No.Contract No.,---------Hours Worked This Job-------,PayRate,Work Classification,Sun,Mon,Tue,Wed,Thu,Fri,Sat		,Tot,Hour,Hr,TY,------------This Job------------,-----------------------------------This Week------------------------------------,Randy L.Loon999999AlleghanyS-0EEO: J,TX Adjust:	0.00NTX Adjust: 	0.00Other Pay: 	0.00Total Pay 	250.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATE,4/21/2016,"Byrd Construction, Inc.4321 Fictional Ave  Dunbar, WV   25064",Job: 630041.,,"Blythe/C202933, 6113.690035 Forsyth",Payroll No. 56,Certified Payroll Report,Week Ending Date -04/09/2016,WBS: 34892.2.2,NameZip Code/Exm,Wage Decision No.Contract No.,---------Hours Worked This Job-------,PayRate,Work Classification,Sun,Mon,Tue,Wed,Thu,Fri,Sat		,Tot,Hour,Hr,TY,------------This Job------------,-----------------------------------This Week------------------------------------,Randy L.Mallard999999AlleghanyS-0EEO: J,TX Adjust:	0.00NTX Adjust: 	0.00Other Pay: 	0.00Total Pay 	250.13,Asphalt Roller Operator,,8.8,,,8.5,0,,,17.25,ST,14.5,------------------Total Hours This Week-------------------,Total Hrs,Sun,Mon,Tues,Wed,Thurs,Fri,Sat,,59.5,3,,23.5,,,68,Standard,,Over-Time,18,Hours
